,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD,BNB-USD,BTC-USD,ETH-USD,LTC-USD,XRP-USD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,28.475187301635742,17108.40234375,517.4937133789062,69.12387084960938,0.5592679977416992,28.475187301635742,17108.40234375,517.4937133789062,69.12387084960938,0.5592679977416992,28.708818435668945,17445.0234375,530.7771606445312,73.46366119384766,0.5858650207519531,27.301118850708008,16526.423828125,497.24261474609375,65.95252227783203,0.5087140202522278,28.230485916137695,17153.9140625,519.1080932617188,70.88436889648438,0.5333830118179321,361093513,38886494645,16831105703,5874999214,18713160692
2020-11-28,29.143911361694336,17717.4140625,538.2297973632812,72.69296264648438,0.6256219744682312,29.143911361694336,17717.4140625,538.2297973632812,72.69296264648438,0.6256219744682312,29.620145797729492,17853.939453125,548.0448608398438,74.83356475830078,0.6445500254631042,27.985647201538086,16910.65234375,508.1253662109375,68.55299377441406,0.542639970779419,28.47495460510254,17112.93359375,517.5973510742188,69.13182830810547,0.5596749782562256,338275296,32601040734,14770243833,4784394518,17173561815
2020-11-29,30.117603302001953,18177.484375,575.758056640625,79.23506927490234,0.6062459945678711,30.117603302001953,18177.484375,575.758056640625,79.23506927490234,0.6062459945678711,30.451854705810547,18283.62890625,576.6024169921875,80.78340148925781,0.6345130205154419,28.959318161010742,17559.1171875,531.987548828125,71.73285675048828,0.588362991809845,29.164108276367188,17719.634765625,538.2645874023438,72.69962310791016,0.6257420182228088,347773041,31133957704,15017517758,5314384738,15391721339
2020-11-30,31.392786026000977,19625.8359375,614.842529296875,87.57463073730469,0.6643369793891907,31.392786026000977,19625.8359375,614.842529296875,87.57463073730469,0.6643369793891907,31.533784866333008,19749.263671875,615.2405395507812,88.12899780273438,0.6721789836883545,29.78583526611328,18178.322265625,571.5377807617188,77.0670166015625,0.6004250049591064,30.124309539794922,18178.322265625,575.757080078125,79.21046447753906,0.6062890291213989,389608481,47728480399,20276867833,6812463307,17398359053
2020-12-01,30.10830307006836,18802.998046875,587.3241577148438,85.4357681274414,0.6129230260848999,30.10830307006836,18802.998046875,587.3241577148438,85.4357681274414,0.6129230260848999,31.87190818786621,19845.974609375,635.1605834960938,92.27677917480469,0.6791579723358154,29.484134674072266,18321.921875,571.7539672851562,81.314208984375,0.5943480134010315,31.411508560180664,19633.76953125,615.0703125,87.57659912109375,0.6645150184631348,467818960,49633658712,27178964465,9818290618,16985355820
2020-12-02,30.297361373901367,19201.091796875,598.3523559570312,88.85651397705078,0.6298930048942566,30.297361373901367,19201.091796875,598.3523559570312,88.85651397705078,0.6298930048942566,30.910140991210938,19308.330078125,604.0224609375,90.10536193847656,0.6358969807624817,29.7489013671875,18347.71875,578.7410278320312,83.39522552490234,0.5986359715461731,30.147504806518555,18801.744140625,587.2615966796875,85.43756103515625,0.612991988658905,371441750,37387697139,16883292129,7713268210,12874875863
2020-12-03,30.704429626464844,19445.3984375,616.708740234375,89.09896850585938,0.6314830183982849,30.704429626464844,19445.3984375,616.708740234375,89.09896850585938,0.6314830183982849,30.76911735534668,19566.19140625,622.4526977539062,91.12335205078125,0.6403329968452454,29.978309631347656,18925.78515625,588.3463745117188,85.80731964111328,0.6161730289459229,30.303985595703125,19205.92578125,598.459228515625,88.87646484375,0.6299949884414673,324897560,31930317405,16146190946,6014261404,9884297219
2020-12-04,29.072208404541016,18699.765625,569.3541870117188,80.01707458496094,0.5572620034217834,29.072208404541016,18699.765625,569.3541870117188,80.01707458496094,0.5572620034217834,31.116619110107422,19511.404296875,618.983154296875,89.60210418701172,0.6329669952392578,28.9255313873291,18697.193359375,569.2835083007812,78.76920318603516,0.5466870069503784,30.716001510620117,19446.966796875,616.7227783203125,89.10392761230469,0.6314690113067627,362626786,33872388058,16337589997,5444117736,9629062989
2020-12-05,29.729488372802734,19154.23046875,596.595458984375,83.11872863769531,0.5844209790229797,29.729488372802734,19154.23046875,596.595458984375,83.11872863769531,0.5844209790229797,30.00295066833496,19160.44921875,596.595458984375,84.1685562133789,0.5958390235900879,28.757482528686523,18590.193359375,563.1066284179688,79.15448760986328,0.5517849922180176,29.075138092041016,18698.384765625,569.34765625,80.00739288330078,0.5570880174636841,307895991,27242455064,13498010566,4517680975,8565677726
2020-12-06,29.540803909301758,19345.12109375,601.9089965820312,83.55533599853516,0.6198509931564331,29.540803909301758,19345.12109375,601.9089965820312,83.55533599853516,0.6198509931564331,30.133647918701172,19390.5,606.7919311523438,85.03716278076172,0.6258779764175415,29.096031188964844,18897.89453125,584.4117431640625,80.60243225097656,0.5815160274505615,29.72870635986328,19154.1796875,596.5686645507812,83.11591339111328,0.584414005279541,249993855,25293775714,11290893016,3454805957,10280250882
2020-12-07,29.378135681152344,19191.630859375,591.8433837890625,83.62406158447266,0.6089339852333069,29.378135681152344,19191.630859375,591.8433837890625,83.62406158447266,0.6089339852333069,29.656600952148438,19411.828125,602.9179077148438,86.72644805908203,0.6228320002555847,29.090274810791016,18931.142578125,585.4286499023438,81.9332275390625,0.5928189754486084,29.53038215637207,19343.12890625,601.797119140625,83.54549407958984,0.6197140216827393,238972454,26896357742,10720480962,4312326196,7718537440
2020-12-08,27.636306762695312,18321.14453125,554.8277587890625,76.7486572265625,0.5588359832763672,27.636306762695312,18321.14453125,554.8277587890625,76.7486572265625,0.5588359832763672,29.488140106201172,19283.478515625,594.7515869140625,84.71400451660156,0.6101610064506531,27.51166534423828,18269.9453125,552.46923828125,75.97650146484375,0.5545700192451477,29.380874633789062,19191.529296875,591.9008178710938,83.61647033691406,0.6088579893112183,323672206,31692288756,14398919320,4230876095,8302771172
2020-12-09,28.129304885864258,18553.916015625,573.4791259765625,77.41098022460938,0.5835899710655212,28.129304885864258,18553.916015625,573.4791259765625,77.41098022460938,0.5835899710655212,28.37883758544922,18626.29296875,577.2883911132812,78.09993743896484,0.6019390225410461,26.996044158935547,17935.546875,532.9984130859375,72.61898040771484,0.5059829950332642,27.636606216430664,18320.884765625,554.7929077148438,76.7384033203125,0.558667004108429,323390504,34420373071,15855915840,4239672634,12648574700
2020-12-10,27.696189880371094,18264.9921875,559.6785278320312,74.82955932617188,0.572953999042511,27.696189880371094,18264.9921875,559.6785278320312,74.82955932617188,0.572953999042511,28.23805046081543,18553.298828125,574.6001586914062,77.57532501220703,0.5868560075759888,27.432506561279297,17957.064453125,549.7840576171875,73.47132873535156,0.5561689734458923,28.131521224975586,18553.298828125,573.5040283203125,77.4122085571289,0.5836570262908936,263890750,25547132265,11672582040,3007098971,9695432997
2020-12-11,27.361003875732422,18058.904296875,545.79736328125,72.08733367919922,0.5464829802513123,27.361003875732422,18058.904296875,545.79736328125,72.08733367919922,0.5464829802513123,27.741119384765625,18268.453125,560.376708984375,74.85487365722656,0.5836930274963379,26.765226364135742,17619.533203125,537.8116455078125,70.23130798339844,0.5313829779624939,27.697120666503906,18263.9296875,559.67919921875,74.82575225830078,0.573062002658844,278060132,27919640985,11098819124,3761860017,10708202570
2020-12-12,28.164451599121094,18803.65625,568.5673217773438,76.70689392089844,0.506401002407074,28.164451599121094,18803.65625,568.5673217773438,76.70689392089844,0.506401002407074,28.241863250732422,18919.55078125,573.3394165039062,77.51998138427734,0.5463160276412964,27.328489303588867,18046.041015625,545.24560546875,72.0787124633789,0.48735299706459045,27.3582706451416,18051.3203125,545.5785522460938,72.0787124633789,0.5463160276412964,238973887,21752580802,8534557897,2966684035,10925057158
2020-12-13,29.10169219970703,19142.3828125,589.6632080078125,82.00064086914062,0.51146399974823,29.10169219970703,19142.3828125,589.6632080078125,82.00064086914062,0.51146399974823,29.251371383666992,19381.53515625,593.78125,83.8890151977539,0.526960015296936,28.061973571777344,18734.33203125,564.5659790039062,75.6593017578125,0.48728200793266296,28.165477752685547,18806.765625,568.60986328125,76.71316528320312,0.5066779851913452,265728020,25450468637,9070377862,3845040543,8534780504
2020-12-14,30.029577255249023,19246.64453125,586.0111694335938,82.3631591796875,0.49771198630332947,30.029577255249023,19246.64453125,586.0111694335938,82.3631591796875,0.49771198630332947,30.17433738708496,19305.099609375,590.4929809570312,82.87445831298828,0.5171409845352173,28.693622589111328,19012.708984375,577.118408203125,79.42679595947266,0.4901680052280426,29.10685920715332,19144.4921875,589.782470703125,82.02944946289062,0.5116080045700073,335453986,22473997681,8125837102,3459910049,7110439196
2020-12-15,29.547283172607422,19417.076171875,589.3555908203125,81.40067291259766,0.46970999240875244,29.547283172607422,19417.076171875,589.3555908203125,81.40067291259766,0.46970999240875244,30.296968460083008,19525.0078125,596.2477416992188,84.70834350585938,0.5066099762916565,29.380985260009766,19079.841796875,580.6287841796875,80.69972229003906,0.4659940004348755,30.02699089050293,19246.919921875,586.0217895507812,82.36437225341797,0.4976879954338074,294288115,26741982541,9326645840,3727495996,9052977849
2020-12-16,30.49019432067871,21310.59765625,636.1818237304688,92.78968811035156,0.5686280131340027,30.49019432067871,21310.59765625,636.1818237304688,92.78968811035156,0.5686280131340027,30.596298217773438,21458.908203125,636.6403198242188,92.8460693359375,0.56877201795578,29.064762115478516,19298.31640625,582.0391235351562,79.03235626220703,0.4420279860496521,29.54994773864746,19418.818359375,589.378662109375,81.41154479980469,0.46967700123786926,347039607,44409011479,15817248373,6152647270,15158282218
2020-12-17,30.184133529663086,22805.162109375,642.8689575195312,100.9595718383789,0.5766770243644714,30.184133529663086,22805.162109375,642.8689575195312,100.9595718383789,0.5766770243644714,31.452747344970703,23642.66015625,673.834228515625,109.2346420288086,0.6539090275764465,29.83370018005371,21234.67578125,628.7493896484375,91.14077758789062,0.5464190244674683,30.493614196777344,21308.3515625,636.1541748046875,92.79939270019531,0.5684880018234253,479985920,71378606374,25479532147,11165000706,21429914951
2020-12-18,30.9383602142334,23137.9609375,654.8119506835938,109.38450622558594,0.5842800140380859,30.9383602142334,23137.9609375,654.8119506835938,109.38450622558594,0.5842800140380859,31.179210662841797,23238.6015625,662.6990966796875,112.2507553100586,0.6103609800338745,29.70016860961914,22399.8125,632.3560791015625,99.55088806152344,0.5523380041122437,30.183979034423828,22806.796875,642.9169921875,100.98905181884766,0.5767390131950378,359055461,40387896275,15756303983,10096427749,14936843250
2020-12-19,33.296356201171875,23869.83203125,659.2979125976562,120.55890655517578,0.5791630148887634,33.296356201171875,23869.83203125,659.2979125976562,120.55890655517578,0.5791630148887634,34.165428161621094,24085.85546875,668.7695922851562,123.75543212890625,0.6019610166549683,30.940622329711914,22826.47265625,646.6162109375,105.6860122680664,0.5680320262908936,30.94263458251953,23132.865234375,654.6242065429688,109.36553192138672,0.5842000246047974,534843839,38487546580,12830893778,9859343632,11188586674
2020-12-20,34.16029739379883,23477.294921875,638.2908325195312,114.6659927368164,0.5560579895973206,34.16029739379883,23477.294921875,638.2908325195312,114.6659927368164,0.5560579895973206,35.5438117980957,24209.66015625,659.9237060546875,122.73542022705078,0.585578978061676,32.67152786254883,23147.7109375,625.0144653320312,110.77295684814453,0.5385100245475769,33.29351806640625,23861.765625,659.18505859375,120.49281311035156,0.5789899826049805,583559932,37844228422,13375855442,8652067110,9611613770
2020-12-21,32.269527435302734,22803.08203125,609.81787109375,105.0053939819336,0.5169439911842346,32.269527435302734,22803.08203125,609.81787109375,105.0053939819336,0.5169439911842346,35.563411712646484,24059.982421875,646.8465576171875,118.01512908935547,0.5677670240402222,31.64373207092285,22159.3671875,600.8360595703125,101.59909057617188,0.5028570294380188,34.201236724853516,23474.455078125,638.315185546875,114.6683120727539,0.555961012840271,583000547,45852713981,14419493621,9903839433,9852685075
2020-12-22,33.482948303222656,23783.029296875,634.8541870117188,113.68036651611328,0.4484480023384094,33.482948303222656,23783.029296875,634.8541870117188,113.68036651611328,0.4484480023384094,33.75624465942383,23789.90234375,635.0765991210938,114.02957153320312,0.5215989947319031,30.592924118041992,22430.60546875,589.552001953125,98.86866760253906,0.4105510115623474,32.20479202270508,22794.0390625,609.4205322265625,104.95057678222656,0.5167919993400574,563925549,44171632681,14745890080,11221164987,15134323976
2020-12-23,31.097898483276367,23241.345703125,583.714599609375,101.81706237792969,0.25860199332237244,31.097898483276367,23241.345703125,583.714599609375,101.81706237792969,0.25860199332237244,34.38151931762695,24024.490234375,637.122802734375,116.88765716552734,0.4479660093784332,30.074295043945312,22802.646484375,560.3642578125,96.26966094970703,0.22136299312114716,33.47770690917969,23781.974609375,634.8245849609375,113.67897033691406,0.4479660093784332,582613805,51146161904,15261413038,12287537836,19793483656
2020-12-24,32.50059127807617,23735.94921875,611.607177734375,111.56539916992188,0.33781901001930237,32.50059127807617,23735.94921875,611.607177734375,111.56539916992188,0.33781901001930237,32.70521545410156,23768.337890625,613.815185546875,111.93286895751953,0.3676240146160126,30.455808639526367,22777.59765625,568.5963745117188,99.60633087158203,0.24374200403690338,31.114107131958008,23240.203125,584.1356201171875,101.89503479003906,0.25911301374435425,488263504,41080759713,14317413703,10108653753,16742652289
2020-12-25,33.164974212646484,24664.791015625,626.4107055664062,126.98359680175781,0.3180910050868988,33.164974212646484,24664.791015625,626.4107055664062,126.98359680175781,0.3180910050868988,33.43528366088867,24710.1015625,633.0614013671875,128.02589416503906,0.38060298562049866,31.864253997802734,23463.673828125,605.4244384765625,108.58560943603516,0.28517401218414307,32.4889030456543,23733.5703125,611.5545654296875,111.51172637939453,0.33733099699020386,421026462,42068395846,13520927700,11678543063,16321189804
